N,time,operations,comparisons
10,900,10,10
50,1400,50,50
100,4300,100,100
500,8500,500,500
1000,23700,1000,1000
5000,77000,5000,5000
10000,139800,10000,10000
50000,719600,50000,50000
100000,1465900,100000,100000
500000,2689800,500000,500000
