N,assignments,math_operation,comparisons,access,logic,statements
10,112,110,110,102,0,11,
50,622,620,620,602,0,21,
100,1862,1860,1860,1802,0,61,
500,7274,7272,7272,7202,0,73,
100000,14502,14500,14500,14402,0,101,
1000,87266,87264,87264,86402,0,865,
